BTBUL12703199201,GERDZHIKOV Dimitar,54
BTCZE11802199401,VACLAVIK Adam,41
BTSLO12201199401,DOVZAN Miha,41
BTITA12103199301,DEMETZ Maikol,20
BTCZE11102199501,BURIAN Jan,26
BTRUS11003199301,RESHETOV Dmitry,18
BTTUR11212199501,USTUNTAS Mehmet,16
BTLAT12409199201,LUSA Daumants,18
BTMDA12307199601,GAIDUC Nicolae,0
BTSLO12705199301,PANCUR Primoz,9
BTRUS12101199401,MERZLIKIN Ilya,6
BTBIH10510199301,MUMOVIC Dejan,0
BTTUR10201199601,OEZTEKIN Firat,0
BTTUR10106199501,ORHAN Dilovan,1
BTBIH10606199201,LOPATIC Stefan,0
BTRUS21101198401,BOULYGINA Anna,42
BTRUS21006198801,TRUSOVA Irina,33
BTRUS21008199101,ILINYKH Alena,19
BTRUS20904198501,KUNAEVA Anna,16
BTRUS10705197801,PROKUNIN Andrei,46
BTRUS11103198901,OSKIN Anatoly,23
BTRUS10501198901,TURGENEV Andrey,20
BTRUS11208198501,SHREIDER Aleksandr,20
BTBUL12108199001,PARTALOV Dimitar,6
BTRUS10412198901,PODOBAEV Sergey,2
BTRUS10701199001,SURKOV Georgy,1
BTLAT11501198901,PRAULITIS Toms,0
BTESP11906199001,PIQUERAS Roberto,0
BTCZE9,CZECH REPUBLIC,32
BTUSA9,USA,1
BTJPN9,JAPAN ,0
BTCHN9,CHINA,0
BTCZE1          ,CZECH REPUBLIC,19
BTCZE2          ,CZECH REPUBLIC,8
BTEST12108198701,ALA Siim,0
BTAUT22912199301,RIEDER Christina,0
BTKAZ1          ,KAZAKHSTAN,0
BTCHN1,CHINA,0
BTKOR2,KOREA,0
BTSCG1,SERBIA,0
BTFRA9,FRANCE,14
BTROM9,ROMANIA,0
BTEST9,ESTONIA,0
BTLAT9,LATVIA,0
BTKOR9,KOREA,0
BTKOR20508199301,HWANG Hyesuk,0
BTKOR1,KOREA,0
BTRUS10302198801,LAPSHIN Timofey,0
BTCAN10102199101,WENZEL Kurtis,0
BTITA11503199201,PLAICKNER Benjamin,23
BTSVK12804199201,SIMA Michal,0
BTBUL12112199001,CHORBADZHIEV Vasil,0
BTGER9,GERMANY,6
BTBLR9,BELARUS,0
BTPOL9,POLAND ,0
BTFIN9,FINLAND,0
BTBUL9,BULGARIA,0
BTLTU9,LITHUANIA,0
BTSUI9,SWITZERLAND,0
BTAUT9,AUSTRIA,0
BTUKR9,UKRAINE,0
BTKAZ9,KAZAKHSTAN,0
BTGBR9,GREAT BRITAIN,0
BTFRA2          ,FRANCE,32
BTSLO2          ,SLOVENIA,0
BTAUT20212198901,DUERINGER Ramona,1
